grp_raw;grp1;grp2;grp3;item_raw;item_class;item_ord_cor;item_cor
Gastropods;Gastropoda;Gastropoda;Gastropoda;Echinospira;Gastropoda;NA;Echinospira
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Bivalvia;Bivalvia;NA;Bivalvia
Foraminifera;Foraminifera;Foraminifera;Foraminifera;Foraminifera;NA;NA;Foraminifera
Ostracods;Ostracoda;Ostracoda;Ostracoda;Ostracoda;Ostracoda;NA;Ostracoda
Crustacea;Crustacea;Crustacea;Crustacea;Crustacea;NA;NA;Crustacea
Lobster;Crab;Crab;Malacostraca;Lobster phyllosomes;Malacostraca;Decapoda;Phyllosoma_larvae
Salps;Tunicata;Tunicata;Tunicata;Salps;Thaliacea;Salpida;Salpidae
Mites;Arachnida;Arachnida;Arachnida;Mites;Arachnida;NA;Acari
Eggs_demersal;Zooplankton;Eggs;Zooplankton;Eggs_demersal;NA;NA;Eggs
Algae_frags_diatoms;Benthic autotroph;Algae;Algae;Algae_frags_diatoms;NA;NA;Algae
Anthozoans;Anthozoa;Anthozoa;Anthozoa;Mucus_nematocyst_zoox_orgdebris;Anthozoa;NA;Anthozoa
Polychaetes;Annelida;Polychaeta;Polychaeta;Polychaeta_errant_frags;Polychaeta;NA;Polychaeta
Echinoids;Echinoidea;Echinoidea;Echinoidea;Echinoids podia;Echinoidea;NA;Echinoidea
Anemones;Anthozoa;Actiniaria;Anthozoa;Anemones;Anthozoa;Actiniaria;Actiniaria
Hemichordates;Hemichordata;Hemichordata;Microfauna;Enteropneusta;Enteropneusta;NA;Enteropneusta
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropoda_opercula;Gastropoda;NA;Gastropoda
Polychaetes;Annelida;Polychaeta;Polychaeta;Polychaetes heads;Polychaeta;NA;Polychaeta
Crustacea;Zooplankton;Crustacea;Zooplankton;Crustacea_eggs;NA;NA;Crustacea
Anthozoans;Anthozoa;Anthozoa;Anthozoa;Mucus_nematocyst_zoox_tissuefrag;Anthozoa;NA;Anthozoa
Algae_diatoms;Benthic autotroph;Algae;Algae;Algae_diatoms;NA;NA;Algae
Polychaetes;Annelida;Polychaeta;Polychaeta;Polychaetes errant;Polychaeta;NA;Polychaeta
Fish;Zooplankton;Fish;Zooplankton;Fish_eggs_demersal;Actinopterygii;NA;Fish_eggs
Org_frags;Detritus;Detritus;Detritus;Org_frags;NA;NA;Organic
Sand;Inorganic;Inorganic;Inorganic;Sand;NA;NA;Inorganic
Insecta;Insecta;Insecta;Insecta;Insecta;Insecta;NA;Insecta
Shrimp;Zooplankton;Shrimp;Zooplankton;Penaeidae_larvae;Malacostraca;Decapoda;Penaeidae
Crustacea;Zooplankton;Crustacea;Zooplankton;Nauplius_larvae;NA;NA;Crustacea
Shrimp;Zooplankton;Shrimp;Zooplankton;Shrimp larvae;Malacostraca;Decapoda;Shrimp
Hydroids_frags;Hydrozoa;Hydrozoa;Hydrozoa;Hydroids_frags;Hydrozoa;NA;Hydrozoa
Pelecypodes;Zooplankton;Bivalvia;Zooplankton;Pelecypod_larvae;Bivalvia;NA;Bivalvia
Chaetognaths;Microfauna;Chaetognatha;Microfauna;Chaetognaths;NA;NA;Chaetognatha
Fish;Fish;Fish;Actinopterygii;Thalassoma_duperrey;Actinopterygii;Labriformes;Thalassoma duperrey
Mollusk;Mollusca;Mollusca;Mollusca;Mollusk_crushed;NA;NA;Mollusca
Pelecypodes;Bivalvia;Bivalvia;Bivalvia;Pelecypod;Bivalvia;NA;Bivalvia
Mollusk;Mollusca;Mollusca;Mollusca;Mollusk;NA;NA;Mollusca
Diatoms_colonial;Phytoplankton;Diatoms;Phytoplankton;Diatoms_colonial;NA;NA;Diatoms
Sand_Foraminifera;Foraminifera;Foraminifera;Foraminifera;Sand_Foraminifera;NA;NA;Organic
Sand_Debris;Detritus;Detritus;Detritus;Sand_Debris;NA;NA;Detritus_OM
Amphiopods;Amphipoda;Amphipoda;Malacostraca;Gammaridean amphipods;Malacostraca;Amphipoda;Gammaridae
Sand_algae;Benthic autotroph;Algae;Algae;Sand_algae;NA;NA;Algae
Org_slurry;Detritus;Detritus;Detritus;Org_slurry;NA;NA;Detritus_OM
Anthozoans;Anthozoa;Scleractinia;Anthozoa;Scleractinia_skeleton_tissue;Anthozoa;Scleractinia;Scleractinia
Detritus;Detritus;Detritus;Detritus;Detritus;NA;NA;Detritus_OM
Bluegreen algae;Cyanobacteria;Cyanobacteria;Cyanobacteria;Gelatinous clumps of bluegreen algae;NA;NA;Cyanobacteria
Filamentous_red_algae;Benthic autotroph;Algae;Algae;Filamentous_red_algae;NA;NA;Algae
Coralline_algae;Coralline algae;Coralline algae;Coralline algae;Coralline_algae;Florideophyceae;Corallinales;Coralline_algae
Fish;Fish;Fish;Actinopterygii;well digested fish remains;Actinopterygii;NA;Fish
Fleshy_algae;Benthic autotroph;Algae;Algae;Fleshy_algae;NA;NA;Algae
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Littorinimorpha;Naticidae
Crab;Crab;Crab;Malacostraca;Brachyurans;Malacostraca;Decapoda;Brachyura
Pelecypodes;Bivalvia;Bivalvia;Bivalvia;Ostreidae;Bivalvia;Ostreoida;Ostreidae
Anthozoans;Anthozoa;Scleractinia;Anthozoa;Scleractinia_Pocillopora_Porites;Anthozoa;Scleractinia;Pocillopora sp
Anthozoans;Anthozoa;Scleractinia;Anthozoa;Scleractinia_Pocillopora_Porites;Anthozoa;NA;Porites
Echinoids;Echinoidea;Echinoidea;Echinoidea;Heterocentrotus_mammillatus;Echinoidea;Echinoida;Heterocentrotus mammillatus
Gastropoda;Zooplankton;Gastropoda;Zooplankton;Gastropoda_eggs;Gastropoda;NA;Gastropoda
Anthozoans;Anthozoa;Scleractinia;Anthozoa;Scleractinia_Porites;Anthozoa;Scleractinia;Porites sp
Pelecypodes;Bivalvia;Bivalvia;Bivalvia;Pectinidae;Bivalvia;Pectinoida;Pectinidae
Echinoids;Echinoidea;Echinoidea;Echinoidea;Echinometra_mathaei;Echinoidea;Echinoida;Echinometra mathaei
Echinoids;Echinoidea;Echinoidea;Echinoidea;Cidarids_Echinometrids;Echinoidea;Cidaroida;Cidaridea
Fish;Fish;Fish;Actinopterygii;Siganus_sp;Actinopterygii;Perciformes;Siganus sp
Crustacea;Copepoda;Copepoda;Hexanauplia;Copepods;Hexanauplia;NA;Copepoda
Ostracoda;Ostracoda;Ostracoda;Ostracoda;Ostracods;Ostracoda;NA;Ostracoda
Crab;Zooplankton;Decapoda;Zooplankton;Crab_zoeae;Malacostraca;Decapoda;Decapoda
Mollusca;Zooplankton;Mollusca;Zooplankton;Protoconch;NA;NA;Protoconch
Polychaeta;Annelida;Polychaeta;Polychaeta;Polychaeta;Polychaeta;NA;Polychaeta
Shrimp;Shrimp;Shrimp;Malacostraca;Shrimp_frags;Malacostraca;Decapoda;Shrimp
Crustacea;Ostracoda;Ostracoda;Ostracoda;Ostracods;Ostracoda;NA;Ostracoda
Foraminifera;Foraminifera;Foraminifera;Foraminifera;Calcarina_sp;Globothalamea;Rotaliida;Calcarina sp
Chordata;Hemichordata;Hemichordata;Microfauna;Ptychodera_sp;Enteropneusta;NA;Ptychodera sp
Cephalopoda;Cephalopoda;Cephalopoda;Cephalopoda;Octopus_sp;Cephalopoda;Octopoda;Octopus sp
Crab;Crab;Crab;Malacostraca;Etisus_sp;Malacostraca;Decapoda;Etisus sp
Crab;Crab;Crab;Malacostraca;Xanthid crab;Malacostraca;Decapoda;Xanthidae
Fish;Fish;Fish;Actinopterygii;Cirripectus_variolosus;Actinopterygii;Blenniiformes;Cirripectes variolosus
Fish;Fish;Fish;Actinopterygii;Abudefduf_dicki;Actinopterygii;Perciformes;Plectroglyphidodon dickii
Crab;Crab;Crab;Malacostraca;Trapezia_sp;Malacostraca;Decapoda;Trapezia sp
Stomatopods;Stomatopoda;Stomatopoda;Malacostraca;Stomatopod_frags;Malacostraca;Stomatopoda;Stomatopoda
Stomatopods;Stomatopoda;Stomatopoda;Malacostraca;Odontodactylus_sp;Malacostraca;Stomatopoda;Odontodactylus sp
Fish;Fish;Fish;Actinopterygii;Abudefduf_leucopomus;Actinopterygii;Perciformes;Plectroglyphidodon leucozonus
Foraminifera_Sand;Foraminifera;Foraminifera;Foraminifera;Foraminifera_Sand;NA;NA;Foraminifera
Fish;Fish;Fish;Actinopterygii;Epinephelus_sp;Actinopterygii;Perciformes;Epinephelus sp
Fish;Fish;Fish;Actinopterygii;Abudefduf_sp;Actinopterygii;Perciformes;Abudefduf sp
Fish;Fish;Fish;Actinopterygii;Juveniles_unid;Actinopterygii;NA;Fish
Fish;Fish;Fish;Actinopterygii;Apogon_novemfasciatus;Actinopterygii;Kurtiformes;Ostorhinchus novemfasciatus
Fish;Fish;Fish;Actinopterygii;Allanetta_ovalaua;Actinopterygii;Atheriniformes;Hypoatherina ovalaua
Fish;Fish;Fish;Actinopterygii;Small_fish;Actinopterygii;NA;Fish
Crustacea;Zooplankton;Mysida;Zooplankton;Mysids;Malacostraca;Mysida;Mysida
Gastropoda;Zooplankton;Gastropoda;Zooplankton;Veliger_larvae;Gastropoda;NA;Veliger_larvae
Fish;Fish;Fish;Actinopterygii;Acanthurus_triostegus;Actinopterygii;Acanthuriformes;Acanthurus triostegus
Fish;Fish;Fish;Actinopterygii;Parupeneus_trifasciatus;Actinopterygii;Syngnathiformes;Parupeneus trifasciatus
Fish;Fish;Fish;Actinopterygii;Ctenogobius_sp;Actinopterygii;Gobiiformes;Ctenogobius sp
Fish;Fish;Fish;Actinopterygii;Abudefduf_amabilis;Actinopterygii;Perciformes;Chrysiptera brownriggii
Fish;Fish;Fish;Actinopterygii;Pomacentridae_juv;Actinopterygii;Perciformes;Pomacentridae
Fish;Fish;Fish;Actinopterygii;Apogon_erythrinus;Actinopterygii;Kurtiformes;Apogon erythrinus
Fish;Fish;Fish;Actinopterygii;Istiblennius_paulus;Actinopterygii;Blenniiformes;Blenniella paula
Fish;Fish;Fish;Actinopterygii;Tripterygion_minutus;Actinopterygii;Blenniiformes;Enneapterygius minutus
Crab;Crab;Crab;Malacostraca;Thalamita_sp;Malacostraca;Decapoda;Thalamita sp
Crab;Crab;Crab;Malacostraca;Crab_megalopa;Malacostraca;Decapoda;Crab
Crustacea;Crab;Decapoda;Malacostraca;Galathea_sp;Malacostraca;Decapoda;Galathea sp
Algae;Benthic autotroph;Algae;Algae;Turbinaria_sp;Phaeophyceae;Fucales;Turbinaria sp
Fish;Fish;Fish;Actinopterygii;Ctenochaetus_striatus;Actinopterygii;Acanthuriformes;Ctenochaetus striatus
Crustacea;Crab;Crab;Malacostraca;Parthenopiid crab;Malacostraca;Decapoda;Parthenopidae
Crab;Crab;Crab;Malacostraca;Pachygrapus_plicatus;Malacostraca;Decapoda;Pachygrapsus plicatus
Crustacea;Crab;Crab;Malacostraca;Maiid crab;Malacostraca;Decapoda;Majidae
Gastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda;NA;Cerithium sp
Algae;Benthic autotroph;Algae;Algae;Algae_fronds;NA;NA;Algae
Gastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda;NA;Gastropoda
Fish;Fish;Fish;Actinopterygii;Chromis_caeruleus;Actinopterygii;Perciformes;Chromis ternatensis
Coelentarate;Hydrozoa;Hydrozoa;Hydrozoa;Hydroids;Hydrozoa;NA;Hydrozoa
Gastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda;Cephalaspidea;Atys sp
Crab;Crab;Crab;Malacostraca;Xanthid crab frags;Malacostraca;Decapoda;Xanthidae
Crustacea;Isopoda;Isopoda;Malacostraca;Isopods;Malacostraca;Isopoda;Isopoda
Pelecypodes;Bivalvia;Bivalvia;Bivalvia;Pelecypoda;Bivalvia;NA;Bivalvia
Amphineura;Polyplacophora;Polyplacophora;Solenogastres;Solenogastrids;Solenogastres;NA;Solenogastres
Crustacea;Crab;Crab;Malacostraca;Xanthid crab;Malacostraca;Decapoda;Xanthidae
Crab;Crab;Crab;Malacostraca;Charybdis_sp;Malacostraca;Decapoda;Charybdis sp
Crustacea;Copepoda;Copepoda;Hexanauplia;Calanoida;Hexanauplia;Calanoida;Calanoida
Algae;Phytoplankton;Phytoplankton;Phytoplankton;Desmids;NA;NA;Desmidiales
Algae;Benthic autotroph;Algae;Algae;Filamentous_algae;NA;NA;Algae
Detritus_Sand;Detritus;Detritus;Detritus;Detritus_Sand;NA;NA;Detritus_OM
Foraminifera;Foraminifera;Foraminifera;Foraminifera;Marginopora_sp;Tubothalamea;Miliolida;Marginopora sp
Shrimp;Shrimp;Shrimp;Malacostraca;Shrimp_pelagic;Malacostraca;Decapoda;Shrimp
Pebbles;Inorganic;Inorganic;Inorganic;Pebbles;NA;NA;Inorganic
Fish;Fish;Fish;Actinopterygii;Tachinotus_bailloni_juv;Actinopterygii;Carangiformes;Trachinotus baillonii
Fish;Fish;Fish;Actinopterygii;Bathygobius_fuscus;Actinopterygii;Gobiiformes;Bathygobius fuscus
Fish;Fish;Fish;Actinopterygii;Trachurops_crumenophthalmus;Actinopterygii;Carangiformes;Selar crumenophthalmus
Fish;Fish;Fish;Actinopterygii;Amphiprion_melanopus;Actinopterygii;Perciformes;Amphiprion melanopus
Fish;Fish;Fish;Actinopterygii;Apogon_frenatus;Actinopterygii;Kurtiformes;Pristiapogon exostigma
Crustacea;Crab;Crab;Malacostraca;Xanthid crab  frags;Malacostraca;Decapoda;Xanthidae
Shrimp;Shrimp;Shrimp;Malacostraca;Alpheus_sp;Malacostraca;Decapoda;Alpheus sp
Crustacea;Crab;Crab;Malacostraca;Xanthid crab frags;Malacostraca;Decapoda;Xanthidae
Fish;Fish;Fish;Actinopterygii;Eviota_sp;Actinopterygii;Gobiiformes;Eviota sp
Shrimp;Shrimp;Shrimp;Malacostraca;Leander_sp;Malacostraca;Decapoda;Leander sp
Fish;Fish;Fish;Actinopterygii;Istiblennius_sp;Actinopterygii;Blenniiformes;Istiblennius sp
Fish;Fish;Fish;Actinopterygii;Gymnothorax_margaritophorus;Actinopterygii;Anguilliformes;Gymnothorax margaritophorus
Fish;Fish;Fish;Actinopterygii;Holocentrus_sammara;Actinopterygii;Holocentriformes;Neoniphon sammara
Fish;Fish;Fish;Actinopterygii;Holocentrus_diadema;Actinopterygii;Holocentriformes;Sargocentron diadema
Fish;Fish;Fish;Actinopterygii;Spratelloides_delicatulus;Actinopterygii;Clupeiformes;Spratelloides delicatulus
Fish;Fish;Fish;Actinopterygii;Pempheris_oualensis;Actinopterygii;Pempheriformes;Pempheris oualensis
Fish;Fish;Fish;Actinopterygii;Pseudocheilinus_sp;Actinopterygii;Labriformes;Pseudocheilinus sp
Cephalopoda;Cephalopoda;Cephalopoda;Cephalopoda;Octopus_beak;Cephalopoda;Octopoda;Octopoda
Sand_Pebbles;Inorganic;Inorganic;Inorganic;Sand_Pebbles;NA;NA;Inorganic
Fish;Fish;Fish;Actinopterygii;Naso_sp;Actinopterygii;Acanthuriformes;Naso sp
Gastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda_frags;Gastropoda;NA;Gastropoda
Crab;Crab;Crab;Malacostraca;Portunus_longispinosus;Malacostraca;Decapoda;Portunus longispinosus
Hermit_crab;Paguroidea;Paguroidea;Malacostraca;Coenobita_sp;Malacostraca;Decapoda;Coenobita sp
Fish;Fish;Fish;Actinopterygii;Abudefduf_glaucus;Actinopterygii;Perciformes;Chrysiptera glauca
Crustacea;Crustacea;Crustacea;Crustacea;Crustacea;NA;NA;Crustacea
Polychaeta;Annelida;Polychaeta;Polychaeta;Polychaeta pelagic;Polychaeta;NA;Polychaeta
Polychaeta;Annelida;Polychaeta;Polychaeta;Polynoids;Polychaeta;NA;Polynoidae
Cephalopoda;Cephalopoda;Cephalopoda;Cephalopoda;Octopus_cyanea;Cephalopoda;Octopoda;Octopus cyanea
Fish;Fish;Fish;Actinopterygii;Labridae_juv;Actinopterygii;Perciformes;Labridae
Fish;Fish;Fish;Actinopterygii;Mullidae;Actinopterygii;Labriformes;Labridae
Crab;Crab;Crab;Malacostraca;Kraussia_rugulosus;Malacostraca;Decapoda;Kraussia rugulosus
Hermit_crab;Paguroidea;Paguroidea;Malacostraca;Calcinus_sp;Malacostraca;Decapoda;Calcinus sp
Shrimp;Shrimp;Shrimp;Malacostraca;Alpheus_ventrosus;Malacostraca;Decapoda;Alpheus ventrosus
Gastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda;Littorinimorpha;Natica sp
Sipunculidae_frags;Sipuncula;Sipuncula;Sipuncula;Sipunculidae_frags;NA;NA;Sipuncula
Holothurians;Holothuria;Holothuria;Holothuroidea;Holothuria_sp;Holothuroidea;Aspidochirotida;Holothuria sp
Echinoids;Echinoidea;Echinoidea;Echinoidea;Maretia_sp;Echinoidea;Spatangoida;Maretia sp
Fish;Fish;Fish;Actinopterygii;Stenatherina_temmincki;Actinopterygii;Atheriniformes;Hypoatherina temminckii
Algae;Benthic autotroph;Algae;Algae;Algae_filaments;NA;NA;Algae
Gastropods;Gastropoda;Gastropoda;Gastropoda;Atys_sp-Cerithium_sp;Gastropoda;Cephalaspidea;Atys sp
Polychaeta;Annelida;Polychaeta;Polychaeta;Sabellids;Polychaeta;Sabellida;Sabellidae
Crustacea;Copepoda;Copepoda;Hexanauplia;Cyclopoida;Hexanauplia;Cyclopoida;Cyclopoida
Pelecypodes;Bivalvia;Bivalvia;Bivalvia;Semelangulus_sp;Bivalvia;Veneroida;Semelangulus sp
Crustacea;Copepoda;Copepoda;Hexanauplia;Copepods_metanauplii;Hexanauplia;NA;Copepoda
Tanaids;Tanaidacea;Tanaidacea;Malacostraca;Tanaid isopods;Malacostraca;Tanaidacea;Tanaidacea
Gastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda;Neogastropoda;Oliva sp
Crab;Crab;Crab;Malacostraca;Tetralia_glaberrima;Malacostraca;Decapoda;Tetralia glaberrima
Crustacea;Zooplankton;Leptostraca;Zooplankton;Nebaliaceans;Malacostraca;Leptostraca;Nebaliacea
Fish;Fish;Fish;Actinopterygii;Calymmichthys_goramensis;Actinopterygii;Syngnathiformes;Diplogrammus goramensis
Fish;Fish;Fish;Actinopterygii;Gnatholepis_anjerensis;Actinopterygii;Gobiiformes;Gnatholepis anjerensis
Fish;Fish;Fish;Actinopterygii;Parapercidae;Actinopterygii;Perciformes;Parapercidae
Algae;Benthic autotroph;Algae;Algae;Algae_filaments_limestone_powder;NA;NA;Algae
Anthozoans;Anthozoa;Scleractinia;Anthozoa;Scleractinia_polyps;Anthozoa;Scleractinia;Scleractinia
Anthozoans;Anthozoa;Scleractinia;Anthozoa;Scleractinia_polyps_skeleton;Anthozoa;Scleractinia;Scleractinia
Algae;Benthic autotroph;Algae;Algae;Algae_scrapings;NA;NA;Algae
Algae;Benthic autotroph;Algae;Algae;Algae_scrapings_limestone_powder;NA;NA;Algae
Crab;Crab;Crab;Malacostraca;Tetralia_sp;Malacostraca;Decapoda;Tetralia sp
Gastropoda;Gastropoda;Gastropoda;Gastropoda;Vermetidae;Gastropoda;Littorinimorpha;Vermetidae
Nemertinea;Microfauna;Nemertea;Microfauna;Nemertinea;NA;NA;Nemertea
Foraminifera;Foraminifera;Foraminifera;Foraminifera;Foraminifera;Globothalamea;Rotaliida;Calcarina sp
Algae;Benthic autotroph;Algae;Algae;Algae_sand;NA;NA;Algae
Algae;Benthic autotroph;Algae;Algae;Algae_fronds_limestone_powder;NA;NA;Algae
Algae;Coralline algae;Coralline algae;Coralline algae;Coralline_algae;Florideophyceae;Corallinales;Coralline_algae
Coelentarate;Anthozoa;Scleractinia;Anthozoa;scraped polyps and skeletal particles;Anthozoa;Scleractinia;Scleractinia
Algae;Benthic autotroph;Algae;Algae;Scraped_Filamentous_algae;NA;NA;Algae
Algae;Benthic autotroph;Algae;Algae;Algae_fronds_filaments;NA;NA;Algae
Algae;Benthic autotroph;Algae;Algae;Algae_filaments_sand;NA;NA;Algae
Algae;Benthic autotroph;Algae;Algae;Algae_fronds_filaments_sand;NA;NA;Algae
Algae;Benthic autotroph;Algae;Algae;Dictyota_Padina_sp;Phaeophyceae;Dictyotales;Dictyota sp
Algae;Benthic autotroph;Algae;Algae;Dictyota_sp_limestone_powder;Phaeophyceae;Dictyotales;Dictyota sp
Algae;Benthic autotroph;Algae;Algae;Algae_pebbles;NA;NA;Algae
Pelecypodes;Bivalvia;Bivalvia;Bivalvia;Pelecypoda_frags;Bivalvia;NA;Bivalvia
Detritus_sand;Detritus;Detritus;Detritus;Detritus_sand;NA;NA;Detritus_OM
Shrimp;Zooplankton;Shrimp;Zooplankton;Palaemonidae_larvae;Malacostraca;Decapoda;Palaemonidae
Algae;Benthic autotroph;Algae;Algae;Algae_filaments_sand_limestone;NA;NA;Algae
Gastropods;Zooplankton;Gastropoda;Zooplankton;Pteropods;Gastropoda;Pteropoda;Pteropoda
Algae;Benthic autotroph;Algae;Algae;Algae_filaments_fronds;NA;NA;Algae
Algae;Benthic autotroph;Algae;Algae;Algae_filaments_bitten;NA;NA;Algae
Algae;Benthic autotroph;Algae;Algae;Algae_filaments_scraped;NA;NA;Algae
Algae;Benthic autotroph;Algae;Algae;Algae_fronds_bitten;NA;NA;Algae
Algae;Benthic autotroph;Algae;Algae;Algae_fronds_sand;NA;NA;Algae
Fish;Zooplankton;Fish;Zooplankton;Istiblennius_sp_eggs;Actinopterygii;NA;Fish_eggs
Insecta;Insecta;Insecta;Insecta;Winged_ant;Insecta;Hymenoptera;Hymenoptera
Shrimp;Shrimp;Shrimp;Malacostraca;Shrimp_nauplii;Malacostraca;Decapoda;Shrimp
Polychaeta;Annelida;Polychaeta;Polychaeta;Polychaetes larvae;Polychaeta;NA;Polychaeta
Fish;Zooplankton;Fish;Zooplankton;Chromis_caeruleus_eggs;Actinopterygii;NA;Fish_eggs
Crustacea;Copepoda;Copepoda;Hexanauplia;Caligoida;Hexanauplia;Caligoida;Caligoida
Crustacea;Copepoda;Copepoda;Hexanauplia;Copepods_freeliving;Hexanauplia;NA;Copepoda
Crustacea;Copepoda;Copepoda;Hexanauplia;Harpacticoida;Hexanauplia;Harpacticoida;Harpacticoida
Crustacea;Zooplankton;Cirripedia;Zooplankton;Cypris_larvae;Hexanauplia;NA;Cypris_larvae
Amphineura;Polyplacophora;Polyplacophora;Polyplacophora;Solenogastrids_Chitons;Solenogastres;NA;Solenogastres
Amphineura;Polyplacophora;Polyplacophora;Polyplacophora;Solenogastrids_Chitons;Polyplacophora;NA;Polyplacophora
Amphineura;Polyplacophora;Polyplacophora;Polyplacophora;Chitons frags;Polyplacophora;NA;Polyplacophora
Gastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda_rockdwelling;Gastropoda;NA;Gastropoda
Anthozoans;Anthozoa;Scleractinia;Anthozoa;Scleractinia_Pocillopora_damicornis;Anthozoa;Scleractinia;Pocillopora damicornis
Algae;Benthic autotroph;Algae;Algae;Algae_clumps;NA;NA;Algae
Pelecypodes;Bivalvia;Bivalvia;Bivalvia;Arca_sp;Bivalvia;Arcoida;Arca sp
Ophiurids_frags;Ophiuroidea;Ophiuroidea;Ophiuroidea;Ophiurids_frags;Ophiuroidea;NA;Ophiuroidea
Insecta;Insecta;Insecta;Insecta;Beetles;Insecta;Coleoptera;Coleoptera
Algae;Benthic autotroph;Algae;Algae;Algae_fronds_filaments_rocks;NA;NA;Algae
Algae;Benthic autotroph;Algae;Algae;Green_filaments;NA;NA;Algae
Insecta;Insecta;Insecta;Insecta;Ant;Insecta;Hymenoptera;Hymenoptera
Insecta;Insecta;Insecta;Insecta;Housefly;Insecta;Diptera;Diptera
Shrimp;Shrimp;Shrimp;Malacostraca;Palaemonidae_frags;Malacostraca;Decapoda;Palaemonidae
Algae;Benthic autotroph;Algae;Algae;Algae_scrapings_sand;NA;NA;Algae
Algae;Benthic autotroph;Algae;Algae;Algae_filaments_detritus;NA;NA;Algae
Gastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda_minute;Gastropoda;NA;Gastropoda
Algae;Benthic autotroph;Algae;Algae;Algae_scrapings_rocks;NA;NA;Algae
Anthozoans;Anthozoa;Scleractinia;Anthozoa;Scleractinia_Acropora;Anthozoa;Scleractinia;Acropora sp
Anthozoans;Anthozoa;Scleractinia;Anthozoa;Scleractinia_polyps_skeletalpowder;Anthozoa;Scleractinia;Scleractinia
Anthozoans;Anthozoa;Scleractinia;Anthozoa;Scleractinia_Pavona_varians;Anthozoa;Scleractinia;Pavona varians
Coelentarate;Hydrozoa;Hydrozoa;Hydrozoa;Stylaster_sanguineus;Hydrozoa;Anthoathecata;Stylaster sanguineus
Fish;Fish;Fish;Actinopterygii;Abudefdus_biocellatus;Actinopterygii;Perciformes;Chrysiptera biocellata
Gastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda_shells;Gastropoda;NA;Gastropoda
Gastropoda;Gastropoda;Gastropoda;Gastropoda;Vermetidae_tubes;Gastropoda;Littorinimorpha;Vermetidae
Gastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda;Littorinimorpha;Cypraea carneola
Echinoids;Echinoidea;Echinoidea;Echinoidea;Eucidaris_sp;Echinoidea;Cidaroida;Eucidaris sp
Pelecypodes;Bivalvia;Bivalvia;Bivalvia;Chama_sp;Bivalvia;Veneroida;Chama sp
Echinoids;Echinoidea;Echinoidea;Echinoidea;Eucidaris_metularia;Echinoidea;Cidaroida;Eucidaris metularia
Pelecypodes;Bivalvia;Bivalvia;Bivalvia;Lithophaga_sp;Bivalvia;Mytiloida;Lithophaga sp
Crab;Crab;Crab;Malacostraca;Lydia_annulipes;Malacostraca;Decapoda;Lydia annulipes
Foraminifera;Foraminifera;Foraminifera;Foraminifera;Marginopora_sp;NA;Miliolida;Marginopora sp
Pelecypodes;Zooplankton;Mollusca;Zooplankton;Protoconch;Bivalvia;NA;Protoconch
Algae;Benthic autotroph;Algae;Algae;Algae;NA;NA;Algae
Sponge;Porifera;Porifera;Porifera;Calcispongiae;Calcarea;NA;Calcarea
Anthozoans;Anthozoa;Scleractinia;Anthozoa;Scleractinia_Pocillpora;Anthozoa;Scleractinia;Pocillpora sp
Porifera;Porifera;Porifera;Porifera;Porifera;NA;NA;Porifera
Algae;Benthic autotroph;Algae;Algae;Valonia_sp;Ulvophyceae;Cladophorales;Valonia sp
Pelecypodes;Bivalvia;Bivalvia;Bivalvia;Pincada_martensi;Bivalvia;Pterioida;Pincada martensi
Pelecypodes;Bivalvia;Bivalvia;Bivalvia;Codakia_punctata;Bivalvia;Lucinoida;Codakia punctata
Pelecypodes;Bivalvia;Bivalvia;Bivalvia;Valsella_auriculata;Bivalvia;NA;Valsella auriculata
Pelecypodes;Bivalvia;Bivalvia;Bivalvia;Isognomon_costellatum;Bivalvia;Pterioida;Isognomon costellatum
Porifera;Porifera;Porifera;Porifera;Porifera_frags;NA;NA;Porifera
Anthozoans;Anthozoa;Scleractinia;Anthozoa;Scleractinia_Porites_lobata;Anthozoa;Scleractinia;Porites lobata
Anthozoans;Anthozoa;Scleractinia;Anthozoa;Scleractinia_Porites_superfusa;Anthozoa;Scleractinia;Porites superfusa
Anthozoans;Anthozoa;Scleractinia;Anthozoa;Scleractinia_Goniastrea_parvistella;Anthozoa;Scleractinia;Goniastrea parvistella
Anthozoans;Anthozoa;Scleractinia;Anthozoa;Scleractinia_Montipora_sp;Anthozoa;Scleractinia;Montipora sp
Asteroids;Asteroidea;Asteroidea;Asteroidea;Linckia_guildingi;Asteroidea;Valvatida;Linckia guildingi
Algae;Benthic autotroph;Algae;Algae;Algae_fronds_filaments_limestone;NA;NA;Algae
